iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
1,2000,140,1.4552,0.0483,2.5205,6.233,0.0994,0.55,1.49,0.01,0.0,38.0,15,23,0,39,61,0,6899.0,0.04,0.0001,5262.0,,,,
2,2000,166,1.3999,0.012,2.5346,6.186,0.0478,0.47,1.23,0.0,0.0,77.0,43,34,0,56,44,0,3404.0,0.24,0.0001,21679.0,,,,
3,2000,182,1.3855,0.0084,2.5445,6.175,0.0358,0.43,1.26,0.0,0.0,84.0,49,35,0,58,42,0,3121.0,0.5,0.0001,31931.0,,,,
4,2000,199,1.3742,0.0076,2.5395,6.209,0.0356,0.42,1.25,0.0,0.0,397.0,56,24,317,14,6,80,660.0,0.77,0.0001,31930.0,,,,
5,2000,215,1.4222,0.0051,2.6418,5.978,0.0291,0.37,1.24,0.0,0.0,165.0,134,16,15,81,10,9,1589.0,0.41,0.0001,31984.0,,,,
6,2000,232,1.3556,0.0034,2.524,6.018,0.0277,0.41,1.2,0.0,0.0,111.0,67,16,28,60,14,25,2362.0,0.68,0.0001,31973.0,,,,
7,2000,248,1.3389,0.0042,2.5014,6.125,0.033,0.42,1.25,0.0,0.0,96.0,58,7,31,60,7,32,2731.0,0.9,0.0001,31906.0,,,,
8,2000,265,1.3175,0.0054,2.4647,6.231,0.0297,0.42,1.23,0.0,0.0,199.0,38,8,153,19,4,77,1317.0,1.11,0.0001,31916.0,,,,
9,2000,281,1.3046,0.003,2.4443,5.988,0.0481,0.46,1.15,0.0,0.0,162.0,23,17,122,14,10,75,1618.0,0.59,0.0001,31969.0,,,,
10,2000,298,1.3007,0.0045,2.4384,6.055,0.0365,0.45,1.19,0.0,0.0,111.0,23,12,76,21,11,68,2362.0,0.39,0.0001,31917.0,,,,
11,2000,314,1.3072,0.0069,2.4531,6.209,0.046,0.46,1.25,0.0,0.0,118.0,14,27,77,12,23,65,2222.0,0.32,0.0001,31941.0,,,,
12,2000,331,1.306,0.0053,2.4591,6.301,0.0284,0.39,1.21,0.01,0.0,176.0,15,28,133,9,16,76,1489.0,0.4,0.0001,31896.0,,,,
13,2000,347,1.302,0.0046,2.4529,6.15,0.0353,0.46,1.14,0.02,0.0,157.0,10,29,118,6,18,75,1670.0,0.27,0.0001,31989.0,,,,
14,2000,363,1.3142,0.0068,2.4804,6.267,0.0306,0.41,1.16,0.02,0.0,135.0,15,35,85,11,26,63,1942.0,0.33,0.0001,31951.0,,,,
15,2000,380,1.342,0.0044,2.5403,6.179,0.0203,0.31,1.2,0.01,0.0,178.0,36,47,95,20,26,53,1473.0,0.46,0.0001,32019.0,,,,
16,2000,396,1.3816,0.0035,2.6241,6.179,0.0164,0.26,1.25,0.01,0.0,269.0,78,61,130,29,23,48,975.0,0.65,0.0001,31930.0,,,,
17,2000,413,1.4296,0.0032,2.7142,5.977,0.0159,0.26,1.26,0.0,0.0,327.0,89,108,130,27,33,40,802.0,0.6,0.0001,32004.0,,,,
18,2000,429,1.4789,0.0023,2.8093,5.844,0.0122,0.2,1.32,0.0,0.0,354.0,144,115,95,41,32,27,741.0,0.35,0.0001,31938.0,,,,
19,2000,446,1.4015,0.0019,2.6593,5.863,0.0141,0.24,1.27,0.0,0.0,229.0,97,64,68,42,28,30,1145.0,0.35,0.0001,31944.0,,,,
20,2000,462,1.401,0.0009,2.6671,6.06,0.0136,0.23,1.25,0.01,0.0,290.0,98,71,121,34,24,42,904.0,0.37,0.0001,31942.0,,,,
21,2000,479,1.3933,0.0022,2.6472,5.968,0.0127,0.21,1.24,0.0,0.0,218.0,81,65,72,37,30,33,1202.0,0.14,0.0001,30742.0,,,,
22,2000,496,1.3028,0.0037,2.4728,6.21,0.0189,0.32,1.18,0.02,0.0,147.0,33,20,94,22,14,64,1783.0,0.18,0.0001,31975.0,,,,
23,2000,512,1.2859,0.005,2.4384,6.236,0.0224,0.35,1.19,0.03,0.0,119.0,21,11,87,18,9,73,2203.0,0.23,0.0001,32010.0,,,,
24,2000,529,1.2792,0.0052,2.4262,6.172,0.0235,0.35,1.2,0.03,0.0,141.0,15,11,115,11,8,82,1859.0,0.45,0.0001,31956.0,,,,
25,2000,545,1.2959,0.0032,2.462,6.065,0.0179,0.31,1.19,0.02,0.0,183.0,26,18,139,14,10,76,1432.0,0.53,0.0001,31952.0,,,,
26,2000,562,1.3033,0.0024,2.4806,6.144,0.0176,0.29,1.16,0.01,0.0,176.0,40,15,121,23,9,69,1489.0,0.55,0.0001,31954.0,,,,
27,2000,578,1.3474,0.0033,2.5644,6.037,0.0137,0.23,1.23,0.01,0.0,207.0,77,27,103,37,13,50,1266.0,0.61,0.0001,32008.0,,,,
28,2000,595,1.3698,0.0002,2.618,6.071,0.0142,0.25,1.23,0.0,0.0,249.0,93,46,110,37,18,44,1053.0,0.66,0.0001,31947.0,,,,
29,2000,611,1.3877,0.0005,2.6501,5.996,0.013,0.22,1.25,0.0,0.0,286.0,107,44,135,37,15,47,917.0,0.68,0.0001,32006.0,,,,
30,2000,628,1.3684,0.0009,2.612,6.034,0.0133,0.23,1.28,0.0,0.0,224.0,107,27,90,48,12,40,1170.0,0.69,0.0001,31938.0,,,,
31,2000,644,1.364,0.0006,2.6069,6.09,0.0127,0.21,1.24,0.01,0.0,200.0,101,30,69,50,15,34,1311.0,0.81,0.0001,31932.0,,,,
32,2000,661,1.3403,0.001,2.5623,6.183,0.0142,0.25,1.23,0.01,0.0,195.0,77,29,89,39,15,46,1344.0,0.96,0.0001,31989.0,,,,
33,2000,677,1.358,0.0024,2.5941,6.152,0.0141,0.23,1.24,0.01,0.0,251.0,99,22,130,39,9,52,1044.0,0.93,0.0001,31927.0,,,,
34,2000,694,1.3454,0.0021,2.5683,6.123,0.0123,0.21,1.26,0.01,0.0,199.0,86,15,98,43,8,49,1317.0,0.78,0.0001,31954.0,,,,
35,2000,710,1.334,0.0008,2.5492,6.16,0.0162,0.27,1.23,0.02,0.0,170.0,69,16,85,41,9,50,1542.0,0.74,0.0001,31979.0,,,,
36,2000,727,1.3041,0.0021,2.4894,6.206,0.0162,0.28,1.24,0.02,0.0,151.0,46,11,94,30,7,62,1736.0,0.63,0.0001,31947.0,,,,
37,2000,743,1.2952,0.0024,2.4707,6.18,0.0184,0.29,1.19,0.02,0.0,153.0,35,14,104,23,9,68,1713.0,0.56,0.0001,31936.0,,,,
38,2000,760,1.286,0.0033,2.4519,6.196,0.0207,0.31,1.2,0.02,0.0,146.0,27,11,108,18,8,74,1796.0,0.52,0.0001,31955.0,,,,
39,2000,776,1.2746,0.0022,2.4329,6.201,0.0236,0.38,1.16,0.02,0.0,148.0,24,6,118,16,4,80,1771.0,0.44,0.0001,31938.0,,,,
40,2000,793,1.2876,0.0037,2.4541,6.108,0.0164,0.28,1.17,0.02,0.0,148.0,33,8,107,22,5,72,1771.0,0.37,0.0001,31951.0,,,,
41,2000,810,1.2834,0.0029,2.4481,6.163,0.0167,0.3,1.16,0.04,0.0,152.0,28,9,115,18,6,76,1725.0,0.41,0.0001,30776.0,,,,
42,2000,826,1.2689,0.0049,2.4121,6.141,0.0186,0.27,1.15,0.08,0.0,134.0,18,3,113,13,2,84,1956.0,0.53,0.0001,31928.0,,,,
43,2000,843,1.2834,0.0041,2.442,6.109,0.0163,0.27,1.17,0.05,0.0,147.0,29,5,113,20,3,77,1783.0,0.69,0.0001,31918.0,,,,
44,2000,859,1.2824,0.0024,2.4431,6.056,0.0167,0.29,1.14,0.04,0.0,141.0,28,8,105,20,6,74,1859.0,0.73,0.0001,31908.0,,,,
45,2000,876,1.2908,0.0011,2.4641,6.047,0.0149,0.26,1.2,0.04,0.0,163.0,40,6,117,25,4,72,1608.0,0.71,0.0001,31917.0,,,,
46,2000,892,1.3093,0.0031,2.4999,6.104,0.0136,0.24,1.23,0.03,0.0,161.0,50,12,99,31,7,61,1628.0,0.67,0.0001,31912.0,,,,
47,2000,909,1.2847,0.0025,2.4539,6.15,0.0148,0.24,1.18,0.05,0.0,139.0,39,3,97,28,2,70,1886.0,0.62,0.0001,31926.0,,,,
48,2000,925,1.2792,0.0002,2.4494,6.105,0.0169,0.28,1.18,0.05,0.0,130.0,31,7,92,24,5,71,2016.0,0.59,0.0001,31907.0,,,,
