iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
1,2000,141,1.4939,0.1063,2.4849,6.221,0.0981,0.54,1.41,0.17,0.0,22.0,9,13,0,41,59,0,11916.0,0.03,0.0001,5248.0,,,,
2,2000,166,1.4066,0.0087,2.5688,6.181,0.0356,0.41,1.32,0.02,0.0,98.0,52,46,0,53,47,0,2675.0,0.21,0.0001,21713.0,,,,
3,2000,182,1.3351,0.0064,2.462,6.326,0.0447,0.49,1.21,0.04,0.0,43.0,21,22,0,49,51,0,6096.0,0.45,0.0001,31961.0,,,,
4,2000,199,1.3059,0.0037,2.4291,6.451,0.0525,0.55,1.17,0.05,0.0,358.0,14,14,330,4,4,92,732.0,0.65,0.0001,31956.0,,,,
5,2000,215,1.3104,0.0271,2.3841,6.137,0.0302,0.37,1.13,0.32,0.0,28.0,3,7,18,11,25,64,9362.0,0.3,0.0001,31921.0,,,,
6,2000,232,1.2873,0.0026,2.406,6.344,0.0404,0.46,1.12,0.13,0.0,107.0,9,8,90,8,7,84,2450.0,0.53,0.0001,31910.0,,,,
7,2000,248,1.295,0.0002,2.4346,6.42,0.0364,0.46,1.14,0.07,0.0,70.0,17,12,41,24,17,59,3745.0,0.7,0.0001,31928.0,,,,
8,2000,265,1.2807,-0.0033,2.4204,6.422,0.0321,0.41,1.1,0.07,0.0,358.0,21,4,333,6,1,93,732.0,0.82,0.0001,31915.0,,,,
9,2000,281,1.3127,-0.0036,2.4734,6.146,0.0255,0.37,1.19,0.09,0.0,63.0,32,15,16,51,24,25,4161.0,0.52,0.0001,31919.0,,,,
10,2000,298,1.2964,-0.0036,2.4496,6.175,0.0232,0.36,1.18,0.05,0.0,110.0,34,5,71,31,5,65,2383.0,0.75,0.0001,31949.0,,,,
11,2000,314,1.2744,-0.0032,2.414,6.317,0.0298,0.42,1.12,0.06,0.0,74.0,19,3,52,26,4,70,3542.0,0.8,0.0001,32004.0,,,,
12,2000,331,1.2629,-0.0031,2.3988,6.396,0.0233,0.33,1.15,0.08,0.0,272.0,9,6,257,3,2,94,964.0,1.11,0.0001,31939.0,,,,
13,2000,347,1.2211,-0.036,2.3718,6.102,0.0176,0.27,1.01,0.42,0.0,64.0,2,3,59,3,5,92,4096.0,0.13,0.0001,31903.0,,,,
14,2000,364,1.2415,-0.012,2.3766,6.226,0.0274,0.33,1.01,0.21,0.0,110.0,4,2,104,4,2,95,2383.0,0.16,0.0001,31911.0,,,,
15,2000,380,1.2344,-0.0102,2.3683,6.421,0.0191,0.3,0.82,0.28,0.0,73.0,3,0,70,4,0,96,3591.0,0.22,0.0001,31956.0,,,,
16,2000,396,1.2496,-0.005,2.3875,6.454,0.0348,0.42,1.08,0.11,0.0,272.0,4,6,262,1,2,96,964.0,0.39,0.0001,31944.0,,,,
17,2000,413,1.2393,-0.0202,2.3858,6.109,0.0276,0.38,1.08,0.21,0.0,72.0,4,6,62,6,8,86,3641.0,0.03,0.0001,31935.0,,,,
18,2000,429,1.2614,-0.0055,2.4053,6.261,0.0334,0.43,1.1,0.08,0.0,122.0,8,9,105,7,7,86,2149.0,0.07,0.0001,31946.0,,,,
19,2000,446,1.2637,-0.003,2.41,6.428,0.028,0.39,1.1,0.05,0.0,86.0,8,11,67,9,13,78,3048.0,0.16,0.0001,31935.0,,,,
20,2000,462,1.2715,-0.0043,2.4281,6.389,0.0274,0.39,1.14,0.04,0.0,281.0,10,17,254,4,6,90,933.0,0.32,0.0001,31960.0,,,,
21,2000,479,1.3248,-0.009,2.5346,6.261,0.0186,0.3,1.22,0.03,0.0,125.0,31,45,49,25,36,39,2097.0,0.46,0.0001,30747.0,,,,
22,2000,496,1.4117,-0.0111,2.7162,6.238,0.0125,0.2,1.26,0.01,0.0,272.0,74,109,89,27,40,33,964.0,0.45,0.0001,31926.0,,,,
23,2000,512,1.4021,-0.0102,2.6984,6.263,0.0128,0.22,1.27,0.01,0.0,241.0,94,94,53,39,39,22,1088.0,0.42,0.0001,31996.0,,,,
24,2000,529,1.4227,-0.0075,2.7384,6.301,0.011,0.18,1.27,0.01,0.0,339.0,116,95,128,34,28,38,773.0,0.22,0.0001,31971.0,,,,
25,2000,545,1.4284,-0.0085,2.7525,6.291,0.0124,0.2,1.26,0.01,0.0,248.0,126,91,31,51,37,12,1057.0,0.15,0.0001,31975.0,,,,
26,2000,562,1.4445,-0.0088,2.783,6.246,0.0115,0.19,1.27,0.01,0.0,302.0,122,105,75,40,35,25,868.0,0.22,0.0001,31902.0,,,,
27,2000,578,1.4909,-0.0133,2.8832,6.15,0.012,0.2,1.25,0.0,0.0,364.0,162,128,74,45,35,20,720.0,0.26,0.0001,31941.0,,,,
28,2000,595,1.4723,-0.0123,2.8408,6.027,0.0124,0.21,1.28,0.0,0.0,350.0,155,124,71,44,35,20,749.0,0.33,0.0001,31934.0,,,,
29,2000,611,1.4603,-0.0109,2.8182,6.107,0.012,0.2,1.24,0.0,0.0,323.0,167,97,59,52,30,18,812.0,0.43,0.0001,31934.0,,,,
30,2000,628,1.3825,-0.0075,2.6613,6.234,0.013,0.22,1.22,0.0,0.0,218.0,120,47,51,55,22,23,1202.0,0.52,0.0001,31929.0,,,,
31,2000,644,1.3386,-0.0055,2.5719,6.237,0.0148,0.24,1.2,0.0,0.0,203.0,86,30,87,42,15,43,1291.0,0.58,0.0001,31928.0,,,,
32,2000,661,1.2825,-0.002,2.4546,6.253,0.0197,0.3,1.18,0.01,0.0,153.0,32,16,105,21,10,69,1713.0,0.55,0.0001,31939.0,,,,
33,2000,677,1.2909,-0.0011,2.4706,6.28,0.0267,0.33,1.18,0.01,0.0,161.0,33,19,109,20,12,68,1628.0,0.47,0.0001,31915.0,,,,
34,2000,694,1.2618,0.0004,2.4106,6.227,0.0247,0.37,1.16,0.01,0.0,142.0,7,16,119,5,11,84,1846.0,0.36,0.0001,31932.0,,,,
35,2000,710,1.2658,0.0008,2.4198,6.316,0.0222,0.36,1.16,0.01,0.0,146.0,4,23,119,3,16,82,1796.0,0.31,0.0001,31927.0,,,,
36,2000,727,1.2623,-0.0008,2.416,6.356,0.0186,0.3,1.15,0.01,0.0,135.0,5,19,111,4,14,82,1942.0,0.28,0.0001,31927.0,,,,
37,2000,743,1.2518,-0.0003,2.3961,6.414,0.022,0.32,1.09,0.02,0.0,117.0,2,13,102,2,11,87,2241.0,0.34,0.0001,31946.0,,,,
38,2000,760,1.2477,-0.0008,2.3894,6.385,0.0216,0.32,1.07,0.02,0.0,131.0,3,10,118,2,8,90,2001.0,0.4,0.0001,31914.0,,,,
39,2000,776,1.2459,-0.0012,2.3872,6.363,0.0244,0.37,1.06,0.02,0.0,143.0,4,7,132,3,5,92,1833.0,0.45,0.0001,31932.0,,,,
40,2000,793,1.2545,0.0003,2.3999,6.398,0.0307,0.38,1.08,0.01,0.0,142.0,12,5,125,8,4,88,1846.0,0.49,0.0001,31928.0,,,,
41,2000,810,1.2804,0.0003,2.4514,6.339,0.0186,0.3,1.18,0.0,0.0,152.0,21,18,113,14,12,74,1725.0,0.57,0.0001,30800.0,,,,
42,2000,826,1.2919,0.0001,2.4725,6.272,0.0173,0.28,1.2,0.0,0.0,171.0,16,31,124,9,18,73,1533.0,0.61,0.0001,31935.0,,,,
43,2000,843,1.2928,0.0002,2.474,6.268,0.0168,0.26,1.17,0.0,0.0,164.0,20,29,115,12,18,70,1598.0,0.57,0.0001,31927.0,,,,
44,2000,859,1.2844,-0.0012,2.4593,6.22,0.0146,0.24,1.19,0.0,0.0,145.0,9,35,101,6,24,70,1808.0,0.6,0.0001,32002.0,,,,
45,2000,876,1.2846,-0.0008,2.4609,6.283,0.0156,0.25,1.16,0.0,0.0,142.0,19,25,98,13,18,69,1846.0,0.7,0.0001,31946.0,,,,
46,2000,892,1.265,0.0004,2.4196,6.309,0.0161,0.25,1.15,0.0,0.0,141.0,12,12,117,9,9,83,1859.0,0.7,0.0001,31934.0,,,,
47,2000,909,1.2828,0.0003,2.4548,6.297,0.0148,0.23,1.16,0.0,0.0,156.0,18,21,117,12,13,75,1680.0,0.62,0.0001,31934.0,,,,
48,2000,925,1.2663,0.0003,2.4218,6.32,0.0155,0.27,1.18,0.0,0.0,134.0,9,17,108,7,13,81,1956.0,0.44,0.0001,31945.0,,,,
49,2000,942,1.2932,-0.0006,2.4775,6.302,0.0144,0.25,1.19,0.0,0.0,158.0,10,40,108,6,25,68,1659.0,0.34,0.0001,31928.0,57,245,210,11
50,2000,973,1.3022,0.0001,2.4945,6.267,0.0135,0.23,1.21,0.0,0.0,165.0,5,53,107,3,32,65,1589.0,0.33,0.0001,32153.0,,,,
51,2000,990,1.3692,-0.0013,2.6304,6.181,0.0117,0.19,1.24,0.0,0.0,233.0,16,112,105,7,48,45,1125.0,0.35,0.0001,31921.0,,,,
52,2000,1006,1.3758,-0.0017,2.6413,6.15,0.0121,0.2,1.24,0.02,0.0,225.0,18,117,90,8,52,40,1165.0,0.48,0.0001,31930.0,,,,
53,2000,1023,1.4153,-0.0015,2.7229,6.216,0.0091,0.14,1.38,0.07,0.0,278.0,47,142,89,17,51,32,943.0,0.6,0.0001,31932.0,,,,
54,2000,1039,1.5109,0.0036,2.8995,6.082,0.0087,0.13,1.75,0.5,0.0,309.0,84,173,52,27,56,17,848.0,0.7,0.0001,31913.0,,,,
55,2000,1055,1.4656,0.0025,2.8111,6.101,0.0077,0.09,2.48,0.72,0.0,282.0,106,105,71,38,37,25,930.0,0.79,0.0001,31998.0,,,,
56,2000,1072,1.4491,0.004,2.7765,6.059,0.0084,0.11,3.17,0.81,0.0,241.0,125,62,54,52,26,22,1088.0,0.82,0.0001,31913.0,,,,
57,2000,1088,1.4248,-0.0034,2.7442,6.08,0.0067,0.08,3.93,0.85,0.0,250.0,147,35,68,59,14,27,1049.0,0.86,0.0001,31970.0,,,,
58,2000,1105,1.4016,-0.0095,2.7113,6.079,0.0057,0.06,4.83,0.89,0.0,236.0,134,26,76,57,11,32,1111.0,0.89,0.0001,31917.0,,,,
59,2000,1121,1.3858,-0.0066,2.6723,6.047,0.0055,0.05,6.52,0.92,0.0,211.0,99,24,88,47,11,42,1242.0,0.94,0.0001,31972.0,,,,
60,2000,1138,1.3587,-0.0116,2.6321,6.036,0.0065,0.08,6.44,0.9,0.0,187.0,105,5,77,56,3,41,1402.0,1.09,0.0001,31911.0,,,,
61,2000,1155,1.3691,-0.0011,2.6326,6.083,0.0072,0.1,5.88,0.86,0.0,170.0,57,12,101,34,7,59,1542.0,1.19,0.0001,30756.0,,,,
62,2000,1171,1.3729,0.0014,2.6347,6.101,0.005,0.04,7.32,0.82,0.0,174.0,57,13,104,33,7,60,1507.0,1.19,0.0001,31894.0,,,,
63,2000,1188,1.3878,0.0059,2.6556,6.108,0.0067,0.07,7.52,0.78,0.0,191.0,66,24,101,35,13,53,1372.0,1.02,0.0001,31875.0,,,,
